text,intent
can you search how to solve quadratic equations,web_search
stop OBS Studio,close_app
how to how does GPS work,web_search
go ahead and open Zoom,open_app
search database in my homework,content_search
brightness level,brightness
open meeting notes,file_search
search for thermodynamics in my notes,content_search
countdown 1 hour,timer
turn off my PC,system_power
open Discord,open_app
how to tensorflow,web_search
can you close PowerPoint,close_app
shut down File Explorer,close_app
go to google.com please,open_url
break down lecture slides for me,summarize
search the web for meaning of entropy,web_search
google kubernetes,web_search
make a c file called hello in Desktop,create_file
look up how does GPS work,web_search
stop Slack,close_app
look up algorithm in my lecture notes,content_search
Launch Outlook,open_app
close Task Manager,close_app
end Outlook,close_app
go to facebook.com,open_url
can you search machine learning,web_search
can you summarize homework answers,summarize
restart,system_power
shut Teams down,close_app
can you close Slack,close_app
end OBS Studio,close_app
give me a summary of presentation slides,summarize
find my report,file_search
snap left,window_mgmt
make it brighter,brightness
I need exam timetable,file_search
what is blockchain,web_search
wake me up in 20 minutes,timer
volume up,gui_control
what is Python list comprehension tutorial,web_search
open Excel,open_app
open Spotify,open_app
run Chrome,open_app
Close Teams,close_app
could you launch Terminal,open_app
Launch Task Manager,open_app
search fibonacci in my homework,content_search
google how to make pancakes,web_search
run Teams,open_app
check CPU temperature,system_info
search acceleration in my PDFs,content_search
what is java,web_search
TLDR of resume,summarize
where is assignment 3,file_search
please close Calculator,close_app
I need Chrome open,open_app
can you close WhatsApp,close_app
shut down Brave,close_app
please close File Explorer,close_app
open Chrome,open_app
end Firefox,close_app
summarize budget spreadsheet,summarize
boot up Spotify,open_app
count down from 5 minutes,timer
what is what is photosynthesis,web_search
take a note: Meeting at 3 PM,active_typing
google javascript,web_search
fire up Excel,open_app
where does fibonacci appear in my notes,content_search
write this: Email professor about extension,active_typing
can you find presentation slides,file_search
search math cheat sheet,file_search
timer for 1 hour,timer
recap research paper for me,summarize
bring up Word,open_app
google algorithms,web_search
I need Outlook open,open_app
write this: Reminder: submit assignment,active_typing
start a 1 minute timer,timer
search the web for how to make pancakes,web_search
search quantum physics,web_search
tell me about best programming languages 2025,web_search
search Python list comprehension tutorial,web_search
start a 90 seconds timer,timer
visit notion,open_url
I need Zoom open,open_app
Open Discord,open_app
shut down Excel,close_app
grep derivative in my files,content_search
open Paint,open_app
find exam timetable,file_search
pull up research paper,file_search
close OBS Studio,close_app
look up machine learning,web_search
kill Outlook,close_app
Open Teams,open_app
can you search python,web_search
open up Word,open_app
lock my PC,system_power
could you launch Zoom,open_app
wake me up in 10 minutes,timer
can you close Firefox,close_app
look up blockchain,web_search
can you open VLC,open_app
search who is Alan Turing,web_search
TLDR of math cheat sheet,summarize
fire up VLC,open_app
go to stackoverflow.com,open_url
launch Chrome,open_app
how much RAM am I using,system_info
start VLC,open_app
take a screen shot,screenshot
scan my documents for frequency,content_search
I want to close Outlook,close_app
search database,web_search
type out: Dentist appointment tomorrow,active_typing
I want to open Word,open_app
remind me in 1 hour,timer
start Steam,open_app
open my final essay,file_search
timer for 15 minutes,timer
recap resume for me,summarize
navigate to linkedin.com,open_url
turn down brightness,brightness
where does algorithm appear in my notes,content_search
set a timer for 2 minutes,timer
note this down: Lecture rescheduled to Thursday,active_typing
resume,gui_control
browse to wikipedia.org,open_url
scan my documents for deadline,content_search
shut Steam down,close_app
Open Notepad for me,open_app
scroll down please,gui_control
write down: Project deadline is next Monday,active_typing
create a python file called utils in Documents,create_file
terminate Chrome,close_app
set brightness to 30,brightness
google java,web_search
bring up Zoom,open_app
get me presentation slides,file_search
count down from 90 seconds,timer
open youtube.com in browser,open_url
open up Excel,open_app
3 minutes timer,timer
type: Meeting at 3 PM,active_typing
I want to close Teams,close_app
Open Edge for me,open_app
note: Email professor about extension,active_typing
google react,web_search
launch Teams,open_app
who is database,web_search
how to who invented the transistor,web_search
exit PowerPoint,close_app
search lecture slides,file_search
set timer 10 minutes,timer
type this: Email professor about extension,active_typing
search thermodynamics in my PDFs,content_search
give me a summary of study guide,summarize
snap window right,window_mgmt
fire up PowerPoint,open_app
I want to open Notepad,open_app
what is what is quantum entanglement,web_search
change brightness to 50,brightness
find my lab manual,file_search
start Chrome please,open_app
open Slack,open_app
launch Terminal,open_app
google what is quantum entanglement,web_search
cybersecurity,web_search
quit VS Code,close_app
take me to netflix.com,open_url
mute the audio,gui_control
condense lecture slides,summarize
browse to stackoverflow.com,open_url
play music,gui_control
close Calculator for me,close_app
give me a summary of project proposal,summarize
get a screenshot,screenshot
show me meeting notes,file_search
brief me on physics notes,summarize
shut Brave down,close_app
how to blockchain,web_search
run Edge,open_app
timer for 5 minutes,timer
run Terminal,open_app
find out thermodynamics,web_search
shorten presentation slides,summarize
summarise resume,summarize
what does study guide say,summarize
google what is a black hole,web_search
open wikipedia.org in browser,open_url
I need WhatsApp open,open_app
turn volume up,gui_control
find mentions of resistance,content_search
set an alarm for 5 minutes,timer
end Zoom,close_app
open budget spreadsheet,file_search
search angular,web_search
open github.com,open_url
snap to the right,window_mgmt
shut down Notepad,close_app
quit VLC,close_app
remind me in 20 minutes,timer
Launch File Explorer,open_app
please open Calculator,open_app
open up OBS Studio,open_app
recap meeting notes for me,summarize
start Paint,open_app
Close Brave,close_app
boot up Teams,open_app
type out: Buy groceries after class,active_typing
grab a screenshot,screenshot
search voltage in my PDFs,content_search
navigate to google.com,open_url
dimmer,brightness
bring up Firefox,open_app
cloud computing,web_search
summarize project proposal,summarize
kill Calculator,close_app
open up Discord,open_app
locate homework answers,file_search
hit previous track,gui_control
look for budget spreadsheet,file_search
run Paint,open_app
scan my documents for derivative,content_search
exit Zoom,close_app
pull up exam timetable,file_search
show task view,window_mgmt
shut WhatsApp down,close_app
write this: Lecture rescheduled to Thursday,active_typing
show the desktop,window_mgmt
terminate Terminal,close_app
shorten meeting notes,summarize
shut Firefox down,close_app
quit Notepad,close_app
TLDR of physics notes,summarize
search the web for blockchain,web_search
I need a javascript file called handler in Documents,create_file
find machine learning in my documents,content_search
kill Firefox,close_app
look up best programming languages 2025,web_search
change brightness to 80,brightness
Open Paint for me,open_app
could you launch Task Manager,open_app
find mentions of frequency,content_search
set brightness to 70,brightness
find mentions of integration,content_search
search algorithm in my homework,content_search
run File Explorer,open_app
close Brave for me,close_app
60% brightness,brightness
countdown 1 minute,timer
find out java,web_search
shut Chrome down,close_app
bring up WhatsApp,open_app
put my PC to sleep,system_power
TLDR of project proposal,summarize
get me research paper,file_search
set screen brightness to 50,brightness
note: Dentist appointment tomorrow,active_typing
quit Excel,close_app
shut Spotify down,close_app
countdown 30 seconds,timer
launch Word,open_app
scan my documents for velocity,content_search
quit Spotify,close_app
set brightness to 10,brightness
google machine learning,web_search
can you close Edge,close_app
search quantum in my PDFs,content_search
how to cybersecurity,web_search
break down study guide for me,summarize
I need Edge open,open_app
can you close Spotify,close_app
start Terminal please,open_app
can you search data structures,web_search
vue,web_search
set brightness to 100,brightness
launch Brave,open_app
scan my documents for gravity,content_search
search for assignment 3,file_search
increase the volume,gui_control
look up javascript,web_search
who is angular,web_search
terminate Word,close_app
launch OBS Studio,open_app
help me find math cheat sheet,file_search
set brightness to 50,brightness
search for physics notes,file_search
print screen,screenshot
google meaning of entropy,web_search
go to amazon.com,open_url
google how does Wi-Fi work,web_search
look for final essay,file_search
open instagram,open_url
exit OBS Studio,close_app
can you summarize budget spreadsheet,summarize
can you search Python list comprehension tutorial,web_search
can you find thesis draft,file_search
terminate Notepad,close_app
find out what is a black hole,web_search
brightness 30%,brightness
please open VLC,open_app
50% brightness,brightness
could you launch Calculator,open_app
please close Discord,close_app
load linkedin.com,open_url
count down from 1 hour,timer
shut VS Code down,close_app
I need resume,file_search
timer for half an hour,timer
Launch Terminal,open_app
find physics notes,file_search
end Brave,close_app
find out github,web_search
TLDR of exam timetable,summarize
I need Paint open,open_app
create a csv file called data in the Desktop,create_file
thermodynamics,web_search
summarise meeting notes,summarize
go to wikipedia.org please,open_url
press volume down,gui_control
jot down: Email professor about extension,active_typing
visit reddit.com,open_url
open VS Code,open_app
Open Terminal for me,open_app
latest Nobel Prize winners,web_search
set an alarm for 1 hour,timer
tell me about how does GPS work,web_search
brightness 100%,brightness
search for presentation slides,file_search
I want to close Paint,close_app
set timer 20 minutes,timer
search study guide,file_search
snap right,window_mgmt
start Slack,open_app
show me physics notes,file_search
find mentions of velocity,content_search
open research paper,file_search
log out,system_power
Open Brave,open_app
open Teams,open_app
set screen brightness to 100,brightness
look up machine learning in my lecture notes,content_search
Close Notepad,close_app
jot down: Pick up laundry at 6,active_typing
look for quantum inside my files,content_search
tell me about Python list comprehension tutorial,web_search
could you launch VS Code,open_app
Launch Edge,open_app
find out vue,web_search
I need Calculator open,open_app
search for voltage in my notes,content_search
terminate Zoom,close_app
navigate to github.com,open_url
search the web for calculus,web_search
look up define machine learning,web_search
shut VLC down,close_app
search how to solve quadratic equations,web_search
how to github,web_search
Open Terminal,open_app
launch Edge,open_app
please open Notepad,open_app
please create a html file called site in Downloads,create_file
RAM usage,system_info
find Newton in my documents,content_search
go to github.com please,open_url
start a 1 hour timer,timer
new {0} file called {1} in {2},create_file
end Excel,close_app
start Zoom please,open_app
jot down: Reminder: submit assignment,active_typing
minimize this window,window_mgmt
close Calculator,close_app
1 minute timer,timer
tell me about docker,web_search
grep fibonacci in my files,content_search
kill VLC,close_app
close Spotify for me,close_app
can you open Slack,open_app
tell me about calculus,web_search
can you find lecture slides,file_search
who is vue,web_search
start VS Code,open_app
give me a summary of physics notes,summarize
go ahead and open Outlook,open_app
search the web for best programming languages 2025,web_search
jot down: Lecture rescheduled to Thursday,active_typing
press volume up,gui_control
make a python file in the Desktop called script,create_file
could you launch WhatsApp,open_app
Close VS Code,close_app
scan my documents for fibonacci,content_search
can you open WhatsApp,open_app
brightness 50%,brightness
minimize all windows,window_mgmt
can you search pytorch,web_search
find my homework answers,file_search
search for quantum in my notes,content_search
remind me in 45 seconds,timer
please open Outlook,open_app
skip to next track,gui_control
I want to close Chrome,close_app
what is pytorch,web_search
show me research paper,file_search
get me assignment 3,file_search
close Outlook for me,close_app
run Telegram,open_app
start a 30 seconds timer,timer
what is data structures,web_search
python,web_search
open up PowerPoint,open_app
please open Slack,open_app
summarise physics notes,summarize
stackoverflow,web_search
can you search calculus,web_search
open Outlook,open_app
countdown 5 minutes,timer
stop the music,gui_control
open Brave,open_app
close File Explorer for me,close_app
get me resume,file_search
I want to open Discord,open_app
who is what is quantum entanglement,web_search
I want to open Steam,open_app
tensorflow,web_search
70% brightness,brightness
exit Discord,close_app
who is define machine learning,web_search
where does resistance appear in my notes,content_search
countdown 3 minutes,timer
computer stats,system_info
can you summarize final essay,summarize
go to youtube.com,open_url
minimise this window,window_mgmt
I want to open Calculator,open_app
set a timer for half an hour,timer
tell me about neural networks,web_search
Close Excel,close_app
make a python file called test in Documents,create_file
open instagram.com,open_url
open up Chrome,open_app
5 minutes timer,timer
decrease brightness,brightness
visit linkedin,open_url
please close Terminal,close_app
tell me about machine learning,web_search
search the web for react,web_search
pull up project proposal,file_search
start File Explorer,open_app
could you launch Telegram,open_app
search blockchain,web_search
what is meaning of entropy,web_search
break down project proposal for me,summarize
screenshot this,screenshot
what is how does GPS work,web_search
Open File Explorer for me,open_app
who is github,web_search
who is what is photosynthesis,web_search
can you close Outlook,close_app
look up database in my lecture notes,content_search
grep velocity in my files,content_search
look for deadline inside my files,content_search
google pytorch,web_search
locate study guide,file_search
search kubernetes,web_search
open youtube.com,open_url
can you search javascript,web_search
best programming languages 2025,web_search
search the web for database,web_search
save a screenshot,screenshot
open my my report,file_search
launch File Explorer,open_app
search the web for neural networks,web_search
show me assignment 3,file_search
tell me about quantum physics,web_search
break down thesis draft for me,summarize
boot up Firefox,open_app
can you close Calculator,close_app
take a note: Call mom at 5,active_typing
show disk space,system_info
help me find lab manual,file_search
pull up lecture slides,file_search
start Steam please,open_app
hit mute,gui_control
run Discord,open_app
brief me on budget spreadsheet,summarize
visit instagram.com,open_url
search gravity in my homework,content_search
search the web for Python list comprehension tutorial,web_search
head to reddit.com,open_url
how to data structures,web_search
who is best programming languages 2025,web_search
start countdown 10 minutes,timer
search machine learning in my PDFs,content_search
close desktop,window_mgmt
scroll up,gui_control
start a 5 minutes timer,timer
search project proposal,file_search
start Excel please,open_app
browse to facebook.com,open_url
find out meaning of entropy,web_search
fire up Telegram,open_app
type out: Project deadline is next Monday,active_typing
minimize all,window_mgmt
search lab manual,file_search
open google.com,open_url
Open WhatsApp for me,open_app
I need VS Code open,open_app
start Brave,open_app
can you close Telegram,close_app
jot down: Meeting at 3 PM,active_typing
close Steam for me,close_app
set timer 30 seconds,timer
search for momentum in my notes,content_search
fire up Spotify,open_app
make a {0} file named {1} in {2},create_file
I want to open Excel,open_app
can you create a text file called memo in Documents,create_file
tell me about kubernetes,web_search
tell me about blockchain,web_search
open up WhatsApp,open_app
take me to reddit.com,open_url
close Firefox,close_app
visit netflix.com,open_url
scan my documents for quantum,content_search
search final essay,file_search
shut Notepad down,close_app
please open Chrome,open_app
wake me up in 1 hour,timer
find out python,web_search
shut down Calculator,close_app
where does integration appear in my notes,content_search
terminate PowerPoint,close_app
can you search java,web_search
look up database,web_search
start OBS Studio,open_app
load reddit.com,open_url
exit Firefox,close_app
please close Slack,close_app
summarise study guide,summarize
load twitter.com,open_url
summarize lab manual,summarize
count down from 1 minute,timer
start Slack please,open_app
who is who invented the transistor,web_search
shut down OBS Studio,close_app
kill Slack,close_app
search what is photosynthesis,web_search
what does homework answers say,summarize
google how to solve quadratic equations,web_search
find out tensorflow,web_search
look for voltage inside my files,content_search
how does Wi-Fi work,web_search
look up velocity in my lecture notes,content_search
how much disk space is left,system_info
Open PowerPoint,open_app
write this: Buy groceries after class,active_typing
go to wikipedia.org,open_url
go ahead and open Chrome,open_app
start countdown 2 minutes,timer
shorten final essay,summarize
give me a summary of meeting notes,summarize
can you search what is photosynthesis,web_search
show me lecture slides,file_search
find out kubernetes,web_search
search best programming languages 2025,web_search
create notes.py in Desktop,create_file
hit fullscreen,gui_control
look for meeting notes,file_search
I need File Explorer open,open_app
what is define machine learning,web_search
find my final essay,file_search
I need lab manual,file_search
bring up OBS Studio,open_app
remind me in 5 minutes,timer
what is my brightness,brightness
close Excel,close_app
change brightness to 70,brightness
I want to close Excel,close_app
can you open OBS Studio,open_app
note this down: Email professor about extension,active_typing
open wikipedia.org,open_url
10% brightness,brightness
google blockchain,web_search
set a timer for 5 minutes,timer
what does lab manual say,summarize
close Chrome for me,close_app
restart the computer,system_power
stop Spotify,close_app
can you search who is Alan Turing,web_search
load wikipedia.org,open_url
browse to reddit.com,open_url
get brightness,brightness
search the web for java,web_search
go to reddit.com,open_url
Open Outlook for me,open_app
exit Word,close_app
where is study guide,file_search
quit Discord,close_app
who is tensorflow,web_search
force close VLC,close_app
navigate to reddit.com,open_url
end WhatsApp,close_app
go to amazon.com please,open_url
create a markdown file in my Documents called notes,create_file
how to neural networks,web_search
who is quantum physics,web_search
can you search stackoverflow,web_search
end VLC,close_app
shut down my computer,system_power
can you summarize research paper,summarize
stop Terminal,close_app
open netflix.com in browser,open_url
fire up OBS Studio,open_app
force close Outlook,close_app
search tensorflow,web_search
Close Discord,close_app
kill Word,close_app
TLDR of thesis draft,summarize
go to stackoverflow.com please,open_url
search for lab manual,file_search
can you find resume,file_search
search the web for algorithms,web_search
summarize meeting notes,summarize
go to instagram.com,open_url
run Word,open_app
new csv file in Desktop called records,create_file
Open Zoom,open_app
find out define machine learning,web_search
please close Zoom,close_app
please open Telegram,open_app
note: Pick up laundry at 6,active_typing
look up java,web_search
search velocity in my PDFs,content_search
fire up VS Code,open_app
who is machine learning,web_search
help me find thesis draft,file_search
find my study guide,file_search
Open OBS Studio,open_app
please open Teams,open_app
recap thesis draft for me,summarize
terminate OBS Studio,close_app
minimise all,window_mgmt
I need thesis draft,file_search
search for resume,file_search
could you launch Spotify,open_app
search for gravity in my notes,content_search
could you launch File Explorer,open_app
set timer 2 minutes,timer
scan my documents for machine learning,content_search
end VS Code,close_app
look for homework answers,file_search
start countdown 20 minutes,timer
I want to close Telegram,close_app
Close Word,close_app
go ahead and open Terminal,open_app
can you search thermodynamics,web_search
30% brightness,brightness
find research paper,file_search
how to linux,web_search
make a text file named readme in Downloads,create_file
exit Telegram,close_app
what does final essay say,summarize
find acceleration in my documents,content_search
look for presentation slides,file_search
Launch Zoom,open_app
fire up Task Manager,open_app
bring up Notepad,open_app
screenshot the screen,screenshot
boot up Brave,open_app
could you launch Teams,open_app
can you search cloud computing,web_search
type out: Reminder: submit assignment,active_typing
bring up Calculator,open_app
can you search best programming languages 2025,web_search
take a note: Pick up laundry at 6,active_typing
machine learning,web_search
what is react,web_search
exit WhatsApp,close_app
open reddit.com,open_url
search docker,web_search
exit Outlook,close_app
I want to close Terminal,close_app
take me to facebook.com,open_url
break down exam timetable for me,summarize
launch Calculator,open_app
what is how does Wi-Fi work,web_search
set brightness to 80,brightness
force close VS Code,close_app
bring up VS Code,open_app
close Terminal for me,close_app
Open Outlook,open_app
write down: Reminder: submit assignment,active_typing
go back a track,gui_control
condense homework answers,summarize
search how does Wi-Fi work,web_search
note: Buy groceries after class,active_typing
where is project proposal,file_search
close Zoom for me,close_app
give me a summary of assignment 3,summarize
how to react,web_search
open assignment 3,file_search
run OBS Studio,open_app
pull up homework answers,file_search
take me to stackoverflow.com,open_url
scroll down,gui_control
set timer 1 hour,timer
stop Firefox,close_app
write this down: Reminder: submit assignment,active_typing
I need final essay,file_search
find algorithm in my documents,content_search
write this down: Buy groceries after class,active_typing
look up acceleration in my lecture notes,content_search
go to instagram.com please,open_url
log off,system_power
make a css file named styles in Desktop,create_file
jot down: Project deadline is next Monday,active_typing
set a timer for 20 minutes,timer
search machine learning,web_search
create a sql file called schema in Desktop,create_file
go to netflix.com please,open_url
what does exam timetable say,summarize
browse to netflix.com,open_url
open wikipedia,open_url
search for integration in my notes,content_search
maximise the window,window_mgmt
google data structures,web_search
write: Email professor about extension,active_typing
note this down: Dentist appointment tomorrow,active_typing
search thermodynamics,web_search
launch VS Code,open_app
write down: Lecture rescheduled to Thursday,active_typing
Open WhatsApp,open_app
scan my documents for voltage,content_search
summarize homework answers,summarize
note: Meeting at 3 PM,active_typing
help me find assignment 3,file_search
set screen brightness to 10,brightness
snap a screenshot,screenshot
snap window left,window_mgmt
where is research paper,file_search
google database,web_search
find out cloud computing,web_search
Launch Slack,open_app
move window to the right,window_mgmt
please open WhatsApp,open_app
exit Spotify,close_app
end Spotify,close_app
what does lecture slides say,summarize
where is resume,file_search
go ahead and open Firefox,open_app
can you search what is blockchain,web_search
force close Word,close_app
tell me my IP address,system_info
Open Word for me,open_app
CPU usage,system_info
look up fibonacci in my lecture notes,content_search
change brightness to 60,brightness
what is what is a black hole,web_search
bring up Spotify,open_app
exit File Explorer,close_app
calculus,web_search
load amazon.com,open_url
can you summarize assignment 3,summarize
find my thesis draft,file_search
help me find my report,file_search
terminate Discord,close_app
help me find study guide,file_search
go ahead and open Notepad,open_app
break down resume for me,summarize
type: Call mom at 5,active_typing
what is kubernetes,web_search
javascript,web_search
search the web for what is blockchain,web_search
enter sleep mode,system_power
I need project proposal,file_search
search fibonacci in my PDFs,content_search
search for database in my notes,content_search
tell me about meaning of entropy,web_search
who is what is blockchain,web_search
close VS Code,close_app
boot up VLC,open_app
end Teams,close_app
please close Paint,close_app
could you launch Outlook,open_app
grep momentum in my files,content_search
TLDR of my report,summarize
search the web for pytorch,web_search
end Telegram,close_app
can you open Steam,open_app
can you summarize lecture slides,summarize
help me find physics notes,file_search
can you close Discord,close_app
break down my report for me,summarize
who is how to solve quadratic equations,web_search
can you open Excel,open_app
tell me about tensorflow,web_search
what is CPU utilization,system_info
how to javascript,web_search
set timer 45 seconds,timer
find out linux,web_search
open up Steam,open_app
type this: Project deadline is next Monday,active_typing
navigate to youtube.com,open_url
brightness 70%,brightness
find out react,web_search
kill WhatsApp,close_app
I want to close Calculator,close_app
condense assignment 3,summarize
grep integration in my files,content_search
take a note: Buy groceries after class,active_typing
grep Newton in my files,content_search
task view,window_mgmt
fullscreen,gui_control
type out: Call mom at 5,active_typing
boot up Word,open_app
fire up Brave,open_app
snap the screen,screenshot
search neural networks,web_search
open up Terminal,open_app
run Steam,open_app
what does physics notes say,summarize
where does voltage appear in my notes,content_search
how hot is my CPU,system_info
open VLC,open_app
could you launch OBS Studio,open_app
open amazon.com,open_url
remind me in half an hour,timer
find thesis draft,file_search
look up calculus,web_search
Launch OBS Studio,open_app
exit Calculator,close_app
can you close Notepad,close_app
where is final essay,file_search
can you close Steam,close_app
please close Teams,close_app
show hardware info,system_info
can you search github,web_search
can you summarize meeting notes,summarize
write: Reminder: submit assignment,active_typing
go to youtube.com please,open_url
go ahead and open Slack,open_app
scroll up,gui_control
search for thesis draft,file_search
tell me about how does Wi-Fi work,web_search
search exam timetable,file_search
shut down Discord,close_app
please open Excel,open_app
brightness 60%,brightness
please close Spotify,close_app
can you close File Explorer,close_app
how to history of the internet,web_search
find my budget spreadsheet,file_search
condense meeting notes,summarize
please open Steam,open_app
look up who invented the transistor,web_search
tell me about react,web_search
Launch PowerPoint,open_app
give me a summary of my report,summarize
search history of the internet,web_search
show me budget spreadsheet,file_search
new javascript file called script in the Desktop,create_file
