text,intent
open my budget spreadsheet,file_search
where does deadline appear in my notes,content_search
45 seconds timer,timer
go ahead and open OBS Studio,open_app
grep thermodynamics in my files,content_search
find out how does Wi-Fi work,web_search
page down,gui_control
open up Zoom,open_app
alt tab,window_mgmt
open up Paint,open_app
search the web for latest Nobel Prize winners,web_search
can you find project proposal,file_search
summarise budget spreadsheet,summarize
find database in my documents,content_search
tell me about what is quantum entanglement,web_search
find momentum in my documents,content_search
open up Brave,open_app
I want to close VLC,close_app
show me presentation slides,file_search
head to linkedin.com,open_url
start Calculator please,open_app
go ahead and open Word,open_app
can you search cybersecurity,web_search
shutdown my PC,system_power
shut down Terminal,close_app
decrease the volume,gui_control
new virtual desktop,window_mgmt
visit github.com,open_url
brief me on project proposal,summarize
look for machine learning inside my files,content_search
brief me on lecture slides,summarize
Open File Explorer,open_app
fire up Notepad,open_app
exit fullscreen,gui_control
search the web for history of the internet,web_search
search thesis draft,file_search
show desktop,window_mgmt
shorten budget spreadsheet,summarize
search for exam timetable,file_search
find project proposal,file_search
look for resistance inside my files,content_search
close Teams,close_app
find out pytorch,web_search
can you find meeting notes,file_search
what is cybersecurity,web_search
type out: Finish chapter 7 tonight,active_typing
how to algorithms,web_search
search the web for vit,web_search
visit google.com,open_url
force close Paint,close_app
navigate to wikipedia.org,open_url
search my report,file_search
look up latest Nobel Prize winners,web_search
navigate to stackoverflow,open_url
what is my CPU usage,system_info
close Word for me,close_app
brief me on study guide,summarize
set a timer for 45 seconds,timer
terminate Steam,close_app
go to twitter.com,open_url
go ahead and open VLC,open_app
open my presentation slides,file_search
who is javascript,web_search
what is blockchain,web_search
count down from 20 minutes,timer
jot down: Buy groceries after class,active_typing
half an hour timer,timer
google latest Nobel Prize winners,web_search
how to quantum physics,web_search
find out quantum physics,web_search
find mentions of Newton,content_search
how to who is Alan Turing,web_search
timer for 1 minute,timer
look for momentum inside my files,content_search
can you summarize my report,summarize
vit,web_search
open stackoverflow.com,open_url
set a timer for 15 minutes,timer
quit Steam,close_app
find out algorithms,web_search
launch Excel,open_app
wake me up in 2 minutes,timer
show me resume,file_search
look up frequency in my lecture notes,content_search
sign out,system_power
create readme.txt in Documents,create_file
close WhatsApp,close_app
who is react,web_search
launch Steam,open_app
close Chrome,close_app
can you summarize lab manual,summarize
what does research paper say,summarize
stop Paint,close_app
20% brightness,brightness
start countdown 15 minutes,timer
google angular,web_search
force close Chrome,close_app
force close PowerPoint,close_app
terminate Spotify,close_app
set timer 1 minute,timer
search the web for who invented the transistor,web_search
type this: Meeting at 3 PM,active_typing
look for frequency inside my files,content_search
terminate VLC,close_app
please capture my screen,screenshot
terminate WhatsApp,close_app
take a note: Reminder: submit assignment,active_typing
condense budget spreadsheet,summarize
quit Firefox,close_app
stop VLC,close_app
page up,gui_control
more brightness,brightness
take a note: Project deadline is next Monday,active_typing
Launch WhatsApp,open_app
show me math cheat sheet,file_search
standby,system_power
show me my report,file_search
write this: Pick up laundry at 6,active_typing
shut down Task Manager,close_app
find out best programming languages 2025,web_search
note: Project deadline is next Monday,active_typing
current brightness level,brightness
please open Terminal,open_app
can you scroll down,gui_control
lower brightness,brightness
show brightness,brightness
find final essay,file_search
what is javascript,web_search
find budget spreadsheet,file_search
pull up lab manual,file_search
end Steam,close_app
help me find meeting notes,file_search
search velocity in my homework,content_search
I want to close Steam,close_app
find my physics notes,file_search
shorten exam timetable,summarize
how to how to solve quadratic equations,web_search
search quantum in my homework,content_search
start Task Manager,open_app
break down budget spreadsheet for me,summarize
search integration in my PDFs,content_search
Launch Spotify,open_app
can you open Edge,open_app
I want to close Edge,close_app
open up Task Manager,open_app
boot up Notepad,open_app
write: Dentist appointment tomorrow,active_typing
can you search database,web_search
reboot,system_power
open stackoverflow.com in browser,open_url
hit volume up,gui_control
search what is a black hole,web_search
search the web for tensorflow,web_search
I need Slack open,open_app
sign off,system_power
timer for 30 seconds,timer
put the computer to sleep,system_power
visit google,open_url
browse to google.com,open_url
locate my report,file_search
search the web for what is a black hole,web_search
type this: Call mom at 5,active_typing
reduce brightness,brightness
could you launch Notepad,open_app
find out Python list comprehension tutorial,web_search
count down from 45 seconds,timer
find lecture slides,file_search
look for Newton inside my files,content_search
show me final essay,file_search
search for budget spreadsheet,file_search
can you search define machine learning,web_search
look for lab manual,file_search
stop Task Manager,close_app
can you open Discord,open_app
what does budget spreadsheet say,summarize
I want to create a python file called bot in Desktop,create_file
locate physics notes,file_search
check brightness,brightness
can you summarize physics notes,summarize
open chatgpt,open_url
hit pause,gui_control
what is linux,web_search
brightness down,brightness
search vue,web_search
Open Calculator for me,open_app
shorten my report,summarize
write down: Meeting at 3 PM,active_typing
100% brightness,brightness
look up cloud computing,web_search
boot up OBS Studio,open_app
tell me about javascript,web_search
terminate Paint,close_app
quit Outlook,close_app
create a python file called helper,create_file
who is Python list comprehension tutorial,web_search
scan my documents for Newton,content_search
head to netflix.com,open_url
open File Explorer,open_app
start Zoom,open_app
shut Discord down,close_app
close Notepad,close_app
how to kubernetes,web_search
stop Word,close_app
get me my report,file_search
terminate Firefox,close_app
boot up WhatsApp,open_app
find mentions of gravity,content_search
google what is photosynthesis,web_search
15 minutes timer,timer
show me lab manual,file_search
bring up Task Manager,open_app
find velocity in my documents,content_search
search for research paper,file_search
look up angular,web_search
navigate to facebook.com,open_url
head to facebook.com,open_url
locate presentation slides,file_search
what is docker,web_search
set an alarm for 3 minutes,timer
press fullscreen,gui_control
give me system stats,system_info
I want to open VLC,open_app
search deadline in my homework,content_search
can you open Outlook,open_app
search the web for stackoverflow,web_search
countdown 15 minutes,timer
close Excel for me,close_app
minimise all windows,window_mgmt
count down from 2 minutes,timer
find out what is photosynthesis,web_search
open physics notes,file_search
close OBS Studio for me,close_app
find mentions of momentum,content_search
find mentions of statistics,content_search
look up quantum in my lecture notes,content_search
launch Zoom,open_app
visit facebook.com,open_url
new styles.css in my Documents,create_file
previous track,gui_control
condense my report,summarize
search the web for data structures,web_search
open Zoom,open_app
can you close VLC,close_app
write: Finish chapter 7 tonight,active_typing
shorten resume,summarize
google cloud computing,web_search
could you launch Steam,open_app
recap final essay for me,summarize
google stackoverflow,web_search
launch Spotify,open_app
set an alarm for 90 seconds,timer
close Telegram,close_app
kill OBS Studio,close_app
start a 3 minutes timer,timer
look up momentum in my lecture notes,content_search
can you close Paint,close_app
where does acceleration appear in my notes,content_search
set an alarm for 10 minutes,timer
pull up final essay,file_search
countdown 10 minutes,timer
tile window right,window_mgmt
google quantum physics,web_search
run Zoom,open_app
kubernetes,web_search
stop Calculator,close_app
take screen capture,screenshot
look up react,web_search
open homework answers,file_search
can you close Terminal,close_app
visit amazon.com,open_url
type out: Meeting at 3 PM,active_typing
reboot my computer,system_power
tell me about how to solve quadratic equations,web_search
can you search algorithms,web_search
close Telegram for me,close_app
fire up Edge,open_app
what is stackoverflow,web_search
look up history of the internet,web_search
who is pytorch,web_search
search the web for vue,web_search
please open Zoom,open_app
I need meeting notes,file_search
timer for 90 seconds,timer
close Task Manager for me,close_app
what does thesis draft say,summarize
search statistics in my PDFs,content_search
open exam timetable,file_search
stop File Explorer,close_app
fire up Steam,open_app
search for final essay,file_search
shut Task Manager down,close_app
find my my report,file_search
please close Steam,close_app
count down from 30 seconds,timer
close Paint,close_app
where is presentation slides,file_search
look for lecture slides,file_search
bring up File Explorer,open_app
look for fibonacci inside my files,content_search
set timer 3 minutes,timer
look up thermodynamics in my lecture notes,content_search
head to instagram.com,open_url
search research paper,file_search
brief me on assignment 3,summarize
type: Finish chapter 7 tonight,active_typing
create a html file called page,create_file
summarise lecture slides,summarize
can you search blockchain,web_search
look for derivative inside my files,content_search
kill Telegram,close_app
head to twitter.com,open_url
please open Discord,open_app
I want to open Spotify,open_app
google who invented the transistor,web_search
can you open File Explorer,open_app
can you open Chrome,open_app
look up integration in my lecture notes,content_search
get me final essay,file_search
summarise assignment 3,summarize
make a text file in Documents named log,create_file
shut Edge down,close_app
how to what is blockchain,web_search
new html file called index in Documents,create_file
countdown 2 minutes,timer
browse to amazon.com,open_url
screenshot,screenshot
help me find lecture slides,file_search
Launch Telegram,open_app
browse to youtube.com,open_url
search assignment 3,file_search
where is exam timetable,file_search
run Outlook,open_app
show me project proposal,file_search
check battery percentage,system_info
where is math cheat sheet,file_search
can you search how does Wi-Fi work,web_search
open netflix,open_url
find out history of the internet,web_search
search python,web_search
create a json file called config in Desktop,create_file
change brightness to 10,brightness
start Excel,open_app
exit VLC,close_app
go to gmail,open_url
go to github.com,open_url
force close Telegram,close_app
who is java,web_search
Close Zoom,close_app
end PowerPoint,close_app
Open Firefox,open_app
search the web for cybersecurity,web_search
what is what is blockchain,web_search
boot up Chrome,open_app
could you launch Excel,open_app
search the web for define machine learning,web_search
condense research paper,summarize
Open Task Manager for me,open_app
google vue,web_search
kill Paint,close_app
google github,web_search
restart my computer,system_power
I want to open WhatsApp,open_app
tell me about database,web_search
Close WhatsApp,close_app
press pause,gui_control
take me to linkedin.com,open_url
create a text file called notes in Downloads,create_file
write this down: Call mom at 5,active_typing
break down homework answers for me,summarize
I need OBS Studio open,open_app
find mentions of deadline,content_search
Open Excel for me,open_app
can you search who invented the transistor,web_search
please close PowerPoint,close_app
start Spotify,open_app
Open VLC,open_app
define machine learning,web_search
can you search neural networks,web_search
what is best programming languages 2025,web_search
summarise math cheat sheet,summarize
Open Chrome for me,open_app
go ahead and open Telegram,open_app
how to make pancakes,web_search
write: Meeting at 3 PM,active_typing
start Terminal,open_app
recap lecture slides for me,summarize
who is neural networks,web_search
close WhatsApp for me,close_app
who is history of the internet,web_search
end Paint,close_app
Close PowerPoint,close_app
where is physics notes,file_search
recap budget spreadsheet for me,summarize
write this: Project deadline is next Monday,active_typing
set screen brightness to 70,brightness
launch Paint,open_app
can you search angular,web_search
look up how to make pancakes,web_search
summarize physics notes,summarize
google who is Alan Turing,web_search
run WhatsApp,open_app
google vit,web_search
can you search what is a black hole,web_search
google what is blockchain,web_search
open instagram.com in browser,open_url
find gravity in my documents,content_search
close Discord for me,close_app
tell me about vit,web_search
I want to close OBS Studio,close_app
start a 45 seconds timer,timer
find voltage in my documents,content_search
can you search kubernetes,web_search
fire up Terminal,open_app
take a note: Finish chapter 7 tonight,active_typing
turn off the computer,system_power
shut down Outlook,close_app
Launch Notepad,open_app
Launch Paint,open_app
snap to the left,window_mgmt
boot up Telegram,open_app
search the web for docker,web_search
start countdown 1 hour,timer
can you find research paper,file_search
please open VS Code,open_app
can you search meaning of entropy,web_search
log me off,system_power
force close Brave,close_app
search database in my PDFs,content_search
summarize math cheat sheet,summarize
launch Notepad,open_app
I need lecture slides,file_search
what is photosynthesis,web_search
remind me in 30 seconds,timer
close Slack for me,close_app
quantum physics,web_search
scan my documents for momentum,content_search
lock the screen,system_power
close VS Code for me,close_app
mute,gui_control
Open Spotify for me,open_app
find quantum in my documents,content_search
tell me about github,web_search
how to machine learning,web_search
shut PowerPoint down,close_app
shorten project proposal,summarize
can you summarize presentation slides,summarize
note: Finish chapter 7 tonight,active_typing
shut Telegram down,close_app
navigate to stackoverflow.com,open_url
start Telegram please,open_app
can you open VS Code,open_app
what is tensorflow,web_search
tell me about how to make pancakes,web_search
look up python,web_search
find out angular,web_search
go to desktop,window_mgmt
exit Notepad,close_app
open up Teams,open_app
set timer 5 minutes,timer
open my exam timetable,file_search
condense study guide,summarize
end Terminal,close_app
set an alarm for 2 minutes,timer
Open OBS Studio for me,open_app
I need Teams open,open_app
could you launch Discord,open_app
google neural networks,web_search
remind me in 3 minutes,timer
TLDR of assignment 3,summarize
fire up Discord,open_app
Open Steam for me,open_app
end Edge,close_app
where does machine learning appear in my notes,content_search
launch VLC,open_app
how to best programming languages 2025,web_search
stop Excel,close_app
set timer half an hour,timer
can you summarize thesis draft,summarize
write down: Pick up laundry at 6,active_typing
fire up Outlook,open_app
lock this computer,system_power
shut it down,system_power
quit Telegram,close_app
who is how does Wi-Fi work,web_search
go ahead and open Calculator,open_app
summarise final essay,summarize
bring up Outlook,open_app
can you close Brave,close_app
set a timer for 1 hour,timer
close Brave,close_app
terminate Teams,close_app
open my project proposal,file_search
wake me up in 5 minutes,timer
type: Dentist appointment tomorrow,active_typing
browse to twitter.com,open_url
open Task Manager,open_app
kill Zoom,close_app
shut Slack down,close_app
brief me on lab manual,summarize
Open Steam,open_app
note this down: Project deadline is next Monday,active_typing
shut down Firefox,close_app
where does derivative appear in my notes,content_search
end Slack,close_app
search cloud computing,web_search
I want to close Word,close_app
Close Slack,close_app
run VLC,open_app
pull up resume,file_search
take me to google.com,open_url
I need Excel open,open_app
shut down VLC,close_app
search what is blockchain,web_search
what is python,web_search
open final essay,file_search
summarise presentation slides,summarize
shut down Zoom,close_app
scan my documents for database,content_search
can you close Excel,close_app
locate resume,file_search
how to define machine learning,web_search
I want to open Outlook,open_app
look for algorithm inside my files,content_search
open google.com in browser,open_url
head to youtube.com,open_url
open Steam,open_app
TLDR of lab manual,summarize
page up,gui_control
find out cybersecurity,web_search
quit OBS Studio,close_app
how to vit,web_search
can you find physics notes,file_search
Close Chrome,close_app
start VLC please,open_app
scan my documents for resistance,content_search
open my homework answers,file_search
Close VLC,close_app
condense lab manual,summarize
summarize final essay,summarize
I want to close PowerPoint,close_app
who is what is a black hole,web_search
can you open Teams,open_app
what is who invented the transistor,web_search
open up Outlook,open_app
could you launch VLC,open_app
condense physics notes,summarize
my computer info,system_info
search the web for quantum physics,web_search
algorithms,web_search
quit Chrome,close_app
type: Email professor about extension,active_typing
look for research paper,file_search
close Paint for me,close_app
press mute,gui_control
shut down Chrome,close_app
start Calculator,open_app
force close Calculator,close_app
Launch Steam,open_app
look up algorithms,web_search
shut down Telegram,close_app
recap math cheat sheet for me,summarize
open up File Explorer,open_app
locate exam timetable,file_search
search github,web_search
summarise lab manual,summarize
run Notepad,open_app
look for thesis draft,file_search
fire up Slack,open_app
how to cloud computing,web_search
terminate Telegram,close_app
computer health check,system_info
browse to linkedin.com,open_url
Close Firefox,close_app
countdown half an hour,timer
summarize lecture slides,summarize
launch Outlook,open_app
find thermodynamics in my documents,content_search
note this down: Pick up laundry at 6,active_typing
give me a summary of research paper,summarize
stop Outlook,close_app
take a note: Dentist appointment tomorrow,active_typing
increase brightness,brightness
what does assignment 3 say,summarize
force close Edge,close_app
wake me up in 15 minutes,timer
shorten assignment 3,summarize
move window to the left,window_mgmt
recap project proposal for me,summarize
maximize this window,window_mgmt
please close VLC,close_app
new javascript file called utils,create_file
how to python,web_search
tell me about cloud computing,web_search
I want to open Task Manager,open_app
shorten thesis draft,summarize
find presentation slides,file_search
start OBS Studio please,open_app
Open Word,open_app
java,web_search
help me find presentation slides,file_search
run VS Code,open_app
locate math cheat sheet,file_search
who invented the transistor,web_search
please close VS Code,close_app
search voltage in my homework,content_search
make a new {0} file called {1},create_file
how to calculus,web_search
search the web for how does Wi-Fi work,web_search
search the web for github,web_search
I want to open Teams,open_app
shorten homework answers,summarize
brightness 80%,brightness
I want to close File Explorer,close_app
I want to close Firefox,close_app
angular,web_search
brightness 10%,brightness
write this down: Dentist appointment tomorrow,active_typing
Launch Calculator,open_app
find study guide,file_search
write down: Buy groceries after class,active_typing
90% brightness,brightness
where does Newton appear in my notes,content_search
Close Calculator,close_app
how to thermodynamics,web_search
change brightness to 30,brightness
force close Discord,close_app
pause,gui_control
close Edge for me,close_app
write down: Email professor about extension,active_typing
open amazon.com in browser,open_url
please close Firefox,close_app
can you close Word,close_app
history of the internet,web_search
find frequency in my documents,content_search
open youtube in browser,open_url
I want to open VS Code,open_app
type: Project deadline is next Monday,active_typing
brief me on research paper,summarize
where does statistics appear in my notes,content_search
lock screen,system_power
shut down Teams,close_app
switch to next window,window_mgmt
set a timer for 10 minutes,timer
brightness 40%,brightness
exit Edge,close_app
search meeting notes,file_search
please close Brave,close_app
search for homework answers,file_search
write this down: Project deadline is next Monday,active_typing
please open Paint,open_app
start VS Code please,open_app
search resume,file_search
grep algorithm in my files,content_search
go ahead and open File Explorer,open_app
type out: Pick up laundry at 6,active_typing
start Brave please,open_app
look up how does Wi-Fi work,web_search
find my math cheat sheet,file_search
find out how to make pancakes,web_search
I need research paper,file_search
pull up meeting notes,file_search
search for math cheat sheet,file_search
kill Discord,close_app
break down presentation slides for me,summarize
search budget spreadsheet,file_search
terminate Edge,close_app
search stackoverflow,web_search
go to linkedin.com,open_url
I want to open File Explorer,open_app
tell me about what is photosynthesis,web_search
set brightness to 40,brightness
start a 2 minutes timer,timer
restart my PC,system_power
tell me about latest Nobel Prize winners,web_search
can you search how does GPS work,web_search
find meeting notes,file_search
look for database inside my files,content_search
how to pytorch,web_search
look for acceleration inside my files,content_search
make a java file called server in Downloads,create_file
I want to open Terminal,open_app
search how does GPS work,web_search
Close File Explorer,close_app
look up deadline in my lecture notes,content_search
give me a summary of budget spreadsheet,summarize
wake me up in 3 minutes,timer
set screen brightness to 40,brightness
pull up presentation slides,file_search
break down physics notes for me,summarize
locate lecture slides,file_search
terminate Calculator,close_app
Open VLC for me,open_app
write this down: Meeting at 3 PM,active_typing
type this: Lecture rescheduled to Thursday,active_typing
I need Task Manager open,open_app
how to what is a black hole,web_search
open twitter.com,open_url
search the web for cloud computing,web_search
tell me about python,web_search
type this: Dentist appointment tomorrow,active_typing
look up stackoverflow,web_search
summarize exam timetable,summarize
end File Explorer,close_app
visit twitter.com,open_url
go ahead and open Discord,open_app
how to docker,web_search
search for lecture slides,file_search
can you find assignment 3,file_search
find fibonacci in my documents,content_search
brief me on my report,summarize
close this window,window_mgmt
show me homework answers,file_search
find assignment 3,file_search
switch window,window_mgmt
force close Zoom,close_app
set an alarm for half an hour,timer
reboot the system,system_power
pause playback,gui_control
20 minutes timer,timer
Launch Chrome,open_app
head to google.com,open_url
look up docker,web_search
show system stats,system_info
note: Call mom at 5,active_typing
tell me about linux,web_search
open my assignment 3,file_search
recap homework answers for me,summarize
search for my report,file_search
please close Chrome,close_app
open up VS Code,open_app
run Calculator,open_app
write: Lecture rescheduled to Thursday,active_typing
force close Excel,close_app
please close Excel,close_app
tell me about algorithms,web_search
type out: Email professor about extension,active_typing
take a screenshot,screenshot
fire up Teams,open_app
how to meaning of entropy,web_search
summarise research paper,summarize
find out vit,web_search
scan my documents for thermodynamics,content_search
could you launch Brave,open_app
remind me in 15 minutes,timer
locate thesis draft,file_search
countdown 20 minutes,timer
show me study guide,file_search
set an alarm for 20 minutes,timer
could you launch PowerPoint,open_app
look up github,web_search
create a new python file called analyzer in Desktop,create_file
countdown 45 seconds,timer
where does thermodynamics appear in my notes,content_search
kill Notepad,close_app
TLDR of presentation slides,summarize
press play,gui_control
Open Paint,open_app
open linkedin.com,open_url
where does gravity appear in my notes,content_search
what does my report say,summarize
close VLC,close_app
take me to youtube.com,open_url
type: Lecture rescheduled to Thursday,active_typing
quit Zoom,close_app
grep acceleration in my files,content_search
find out javascript,web_search
google python,web_search
look for math cheat sheet,file_search
Launch Word,open_app
grep quantum in my files,content_search
can you open Calculator,open_app
note this down: Buy groceries after class,active_typing
get me study guide,file_search
open github.com in browser,open_url
open my thesis draft,file_search
kill Excel,close_app
shut Terminal down,close_app
break down lab manual for me,summarize
40% brightness,brightness
condense presentation slides,summarize
can you find exam timetable,file_search
Open VS Code for me,open_app
browse to instagram.com,open_url
terminate Task Manager,close_app
find mentions of fibonacci,content_search
look up meaning of entropy,web_search
search acceleration in my homework,content_search
stop VS Code,close_app
can you search latest Nobel Prize winners,web_search
open up Calculator,open_app
go to amazon,open_url
please open Brave,open_app
start Task Manager please,open_app
exit Steam,close_app
load stackoverflow.com,open_url
check system status,system_info
close Slack,close_app
create a python file called main in my Documents,create_file
boot up Slack,open_app
navigate to instagram.com,open_url
I need Firefox open,open_app
what is algorithms,web_search
show me system information,system_info
how does GPS work,web_search
give me a summary of lab manual,summarize
navigate to netflix.com,open_url
what is how to solve quadratic equations,web_search
find out blockchain,web_search
Close Spotify,close_app
condense resume,summarize
please open OBS Studio,open_app
can you search docker,web_search
docker,web_search
how to solve quadratic equations,web_search
search what is quantum entanglement,web_search
terminate File Explorer,close_app
close Terminal,close_app
launch Task Manager,open_app
terminate Brave,close_app
write: Call mom at 5,active_typing
search thermodynamics in my homework,content_search
condense exam timetable,summarize
who is stackoverflow,web_search
please lock the screen,system_power
open Firefox,open_app
I want to open OBS Studio,open_app
can you open Spotify,open_app
look for integration inside my files,content_search
could you launch Firefox,open_app
power off,system_power
I want to open Brave,open_app
can you open Task Manager,open_app
write down: Dentist appointment tomorrow,active_typing
brightness up,brightness
bring up Excel,open_app
give me a summary of lecture slides,summarize
bring up Chrome,open_app
look up tensorflow,web_search
run Spotify,open_app
google linux,web_search
look up resistance in my lecture notes,content_search
start Outlook,open_app
write: Buy groceries after class,active_typing
find mentions of acceleration,content_search
open reddit,open_url
look for assignment 3,file_search
scan my documents for statistics,content_search
shut down PowerPoint,close_app
locate budget spreadsheet,file_search
where is thesis draft,file_search
change brightness to 90,brightness
help me find homework answers,file_search
search the web for javascript,web_search
close Zoom,close_app
write down: Call mom at 5,active_typing
