text,intent
what is latest Nobel Prize winners,web_search
can you search react,web_search
grep statistics in my files,content_search
search for meeting notes,file_search
look up data structures,web_search
search gravity in my PDFs,content_search
boot up Paint,open_app
quit PowerPoint,close_app
can you open Terminal,open_app
shut down Edge,close_app
find mentions of quantum,content_search
tell me about history of the internet,web_search
I want to open Firefox,open_app
I want to open Slack,open_app
start Discord,open_app
condense final essay,summarize
give me a summary of thesis draft,summarize
where does velocity appear in my notes,content_search
can you open Notepad,open_app
get me thesis draft,file_search
shut OBS Studio down,close_app
please open PowerPoint,open_app
set screen brightness to 80,brightness
boot up PowerPoint,open_app
pull up physics notes,file_search
quit Paint,close_app
start Firefox,open_app
go ahead and open WhatsApp,open_app
screen brightness,brightness
dim the screen,brightness
next window,window_mgmt
I need physics notes,file_search
terminate Excel,close_app
go to github,open_url
what is my battery level,system_info
run Slack,open_app
write this down: Finish chapter 7 tonight,active_typing
look up who is Alan Turing,web_search
summarise thesis draft,summarize
timer for 20 minutes,timer
recap exam timetable for me,summarize
terminate Outlook,close_app
jot down: Call mom at 5,active_typing
start Teams,open_app
Launch VLC,open_app
kill Teams,close_app
Open Discord for me,open_app
1 hour timer,timer
search define machine learning,web_search
Open Spotify,open_app
shut down Steam,close_app
could you launch Paint,open_app
end Calculator,close_app
close File Explorer,close_app
play the video,gui_control
change brightness to 20,brightness
who is who is Alan Turing,web_search
type this: Finish chapter 7 tonight,active_typing
terminate VS Code,close_app
tile window left,window_mgmt
help me find resume,file_search
go to linkedin.com please,open_url
search Newton in my homework,content_search
wake me up in 30 seconds,timer
start countdown 1 minute,timer
pull up budget spreadsheet,file_search
load instagram.com,open_url
bring up VLC,open_app
go ahead and open Paint,open_app
head to amazon.com,open_url
recap physics notes for me,summarize
look up vue,web_search
search for statistics in my notes,content_search
google tensorflow,web_search
boot up Steam,open_app
make index.html in Downloads,create_file
go ahead and open Steam,open_app
search react,web_search
check my battery,system_info
note: Reminder: submit assignment,active_typing
quit Calculator,close_app
can you search what is quantum entanglement,web_search
kill VS Code,close_app
find my assignment 3,file_search
break down final essay for me,summarize
note this down: Reminder: submit assignment,active_typing
please close WhatsApp,close_app
look for velocity inside my files,content_search
google cybersecurity,web_search
open thesis draft,file_search
can you close VS Code,close_app
write this: Dentist appointment tomorrow,active_typing
create a {0} file called {1} in {2},create_file
timer for 45 seconds,timer
set a timer for 3 minutes,timer
scan my documents for algorithm,content_search
brief me on presentation slides,summarize
stop WhatsApp,close_app
Close Outlook,close_app
recap lab manual for me,summarize
wake me up in 1 minute,timer
close Spotify,close_app
shut down WhatsApp,close_app
fire up File Explorer,open_app
Open Slack,open_app
what is who is Alan Turing,web_search
where is homework answers,file_search
get me meeting notes,file_search
search how to make pancakes,web_search
can you summarize resume,summarize
I need presentation slides,file_search
take screenshot now,screenshot
Close Paint,close_app
type out: Lecture rescheduled to Thursday,active_typing
search algorithm in my PDFs,content_search
create main.java in Desktop,create_file
find homework answers,file_search
search linux,web_search
Close Steam,close_app
fire up Chrome,open_app
go ahead and open Task Manager,open_app
show me thesis draft,file_search
open OBS Studio,open_app
go to twitter.com please,open_url
kill File Explorer,close_app
can you search vue,web_search
break down research paper for me,summarize
search integration in my homework,content_search
linux,web_search
kill Edge,close_app
please close Edge,close_app
exit VS Code,close_app
what is machine learning,web_search
end Notepad,close_app
bring up Discord,open_app
get me lab manual,file_search
start a 15 minutes timer,timer
hit resume,gui_control
how to latest Nobel Prize winners,web_search
open linkedin.com in browser,open_url
launch PowerPoint,open_app
wake me up in 45 seconds,timer
remind me in 2 minutes,timer
TLDR of research paper,summarize
look up derivative in my lecture notes,content_search
create config.json in Desktop,create_file
can you find homework answers,file_search
look up what is photosynthesis,web_search
Close Terminal,close_app
where is budget spreadsheet,file_search
react,web_search
navigate to twitter.com,open_url
head to github.com,open_url
capture my screen,screenshot
quit WhatsApp,close_app
how to how to make pancakes,web_search
force close Slack,close_app
exit Terminal,close_app
search derivative in my homework,content_search
google history of the internet,web_search
tell me about cybersecurity,web_search
wake me up in half an hour,timer
timer for 10 minutes,timer
pull up thesis draft,file_search
search the web for python,web_search
find deadline in my documents,content_search
90 seconds timer,timer
tell me about define machine learning,web_search
summarize my report,summarize
kill Spotify,close_app
shorten lecture slides,summarize
can you lock the screen,system_power
google best programming languages 2025,web_search
could you launch Slack,open_app
hibernate,system_power
I want to open Telegram,open_app
sleep mode,system_power
find my presentation slides,file_search
type: Buy groceries after class,active_typing
can you search history of the internet,web_search
summarise homework answers,summarize
end Task Manager,close_app
look for resume,file_search
run Task Manager,open_app
take me to github,open_url
tell me about angular,web_search
jot down: Dentist appointment tomorrow,active_typing
how to Python list comprehension tutorial,web_search
Open Chrome,open_app
please close Outlook,close_app
can you summarize exam timetable,summarize
search homework answers,file_search
please open Task Manager,open_app
close PowerPoint for me,close_app
brief me on final essay,summarize
start a 20 minutes timer,timer
search for velocity in my notes,content_search
can you close Teams,close_app
Launch Discord,open_app
search the web for angular,web_search
find mentions of derivative,content_search
what is github,web_search
boot up Edge,open_app
set screen brightness to 30,brightness
grep frequency in my files,content_search
condense project proposal,summarize
turn up brightness,brightness
create a python file in Desktop called app,create_file
search the web for who is Alan Turing,web_search
recap presentation slides for me,summarize
create {1}.{0} in {2},create_file
type this: Pick up laundry at 6,active_typing
please restart,system_power
who is latest Nobel Prize winners,web_search
recap my report for me,summarize
write: Project deadline is next Monday,active_typing
can you open Firefox,open_app
I need Word open,open_app
search java,web_search
screen capture,screenshot
shut Zoom down,close_app
close VLC for me,close_app
find out how to solve quadratic equations,web_search
what does math cheat sheet say,summarize
where does momentum appear in my notes,content_search
stop Telegram,close_app
note this down: Meeting at 3 PM,active_typing
launch WhatsApp,open_app
take me to twitter.com,open_url
set screen brightness to 60,brightness
stop Zoom,close_app
shut down the computer,system_power
tell me about thermodynamics,web_search
search the web for machine learning,web_search
timer for 2 minutes,timer
search calculus,web_search
close virtual desktop,window_mgmt
look up Newton in my lecture notes,content_search
grep machine learning in my files,content_search
open up VLC,open_app
close Firefox for me,close_app
search the web for what is quantum entanglement,web_search
quit Terminal,close_app
open facebook.com,open_url
go to twitter,open_url
bring up Brave,open_app
screen grab,screenshot
10 minutes timer,timer
go to sleep,system_power
TLDR of final essay,summarize
hit next track,gui_control
Open PowerPoint for me,open_app
Close Telegram,close_app
I want to open Zoom,open_app
summarize thesis draft,summarize
Open Task Manager,open_app
load facebook.com,open_url
I need PowerPoint open,open_app
quit Word,close_app
write this down: Pick up laundry at 6,active_typing
launch Telegram,open_app
look up what is blockchain,web_search
Launch Excel,open_app
shorten research paper,summarize
set a timer for 90 seconds,timer
sign me out,system_power
please open File Explorer,open_app
shorten lab manual,summarize
close Discord,close_app
can you close Task Manager,close_app
do a screenshot,screenshot
start Word,open_app
find resistance in my documents,content_search
look up Python list comprehension tutorial,web_search
turn volume down,gui_control
please shut down,system_power
can you open Paint,open_app
who is python,web_search
quit Task Manager,close_app
open lecture slides,file_search
count down from 15 minutes,timer
save screen capture,screenshot
look up what is a black hole,web_search
kill Steam,close_app
start a 10 minutes timer,timer
start countdown half an hour,timer
set timer 90 seconds,timer
please close Task Manager,close_app
open reddit.com in browser,open_url
find my lecture slides,file_search
bring up PowerPoint,open_app
force close OBS Studio,close_app
I want to close Notepad,close_app
exit Excel,close_app
browse to reddit.com,open_url
visit stackoverflow.com,open_url
can you find my report,file_search
what is quantum entanglement,web_search
start WhatsApp please,open_app
brighter,brightness
can you summarize project proposal,summarize
scroll down,gui_control
2 minutes timer,timer
brief me on thesis draft,summarize
find mentions of algorithm,content_search
search resistance in my homework,content_search
shut Word down,close_app
go to reddit.com please,open_url
launch Firefox,open_app
open facebook.com in browser,open_url
summarize presentation slides,summarize
remind me in 90 seconds,timer
Open Teams for me,open_app
find out database,web_search
can you find budget spreadsheet,file_search
who is docker,web_search
open up Telegram,open_app
search data structures,web_search
find lab manual,file_search
minimise the window,window_mgmt
what does resume say,summarize
TLDR of homework answers,summarize
please close Telegram,close_app
type: Reminder: submit assignment,active_typing
launch Discord,open_app
pull up study guide,file_search
look for study guide,file_search
kill PowerPoint,close_app
visit wikipedia.org,open_url
remind me in 10 minutes,timer
locate meeting notes,file_search
who is vit,web_search
search the web for linux,web_search
search statistics in my homework,content_search
break down meeting notes for me,summarize
open Terminal,open_app
set a timer for 1 minute,timer
look up kubernetes,web_search
Launch Firefox,open_app
search the web for thermodynamics,web_search
who is linux,web_search
search for project proposal,file_search
Open Firefox for me,open_app
who is how to make pancakes,web_search
how much storage do I have left,system_info
brief me on meeting notes,summarize
tell me about java,web_search
who is how does GPS work,web_search
Open Telegram for me,open_app
look for physics notes,file_search
stop Chrome,close_app
look up cybersecurity,web_search
can you find lab manual,file_search
shut down Paint,close_app
visit linkedin.com,open_url
open up Firefox,open_app
summarise exam timetable,summarize
TLDR of budget spreadsheet,summarize
find integration in my documents,content_search
can you find study guide,file_search
where does quantum appear in my notes,content_search
I want to open Paint,open_app
database,web_search
look for gravity inside my files,content_search
pull up my report,file_search
countdown 90 seconds,timer
search Newton in my PDFs,content_search
open my physics notes,file_search
show me exam timetable,file_search
can you search linux,web_search
I want a screenshot,screenshot
force close Notepad,close_app
can you search how to make pancakes,web_search
how to how does Wi-Fi work,web_search
count down from 3 minutes,timer
neural networks,web_search
summarise project proposal,summarize
system information,system_info
exit Brave,close_app
find out who is Alan Turing,web_search
Close Edge,close_app
open my math cheat sheet,file_search
sleep,system_power
what is my IP address,system_info
can you close OBS Studio,close_app
locate lab manual,file_search
how to what is photosynthesis,web_search
bring up Teams,open_app
open Edge,open_app
shut down VS Code,close_app
get me lecture slides,file_search
what is thermodynamics,web_search
30 seconds timer,timer
search the web for how to solve quadratic equations,web_search
I want to close Brave,close_app
who is meaning of entropy,web_search
find out latest Nobel Prize winners,web_search
start Outlook please,open_app
move window right,window_mgmt
open twitter.com in browser,open_url
fire up Calculator,open_app
start Chrome,open_app
shut down Spotify,close_app
shut File Explorer down,close_app
how bright is my screen,brightness
summarize resume,summarize
I need my report,file_search
brightness 20%,brightness
TLDR of meeting notes,summarize
note this down: Finish chapter 7 tonight,active_typing
find mentions of thermodynamics,content_search
open up Edge,open_app
please close OBS Studio,close_app
capture this screen,screenshot
type this: Reminder: submit assignment,active_typing
change brightness to 100,brightness
data structures,web_search
go fullscreen,gui_control
how much memory is free,system_info
can you summarize math cheat sheet,summarize
page down,gui_control
scroll up please,gui_control
where does frequency appear in my notes,content_search
look up voltage in my lecture notes,content_search
open Notepad,open_app
tell me about what is a black hole,web_search
grep gravity in my files,content_search
can you close Zoom,close_app
set brightness to 20,brightness
who is kubernetes,web_search
I want to close Slack,close_app
quit Brave,close_app
search frequency in my homework,content_search
what is neural networks,web_search
shorten math cheat sheet,summarize
tell me about stackoverflow,web_search
summarize research paper,summarize
start countdown 45 seconds,timer
grep resistance in my files,content_search
quit Slack,close_app
give me a summary of math cheat sheet,summarize
brief me on homework answers,summarize
start Teams please,open_app
how to angular,web_search
google define machine learning,web_search
shut Excel down,close_app
write: Pick up laundry at 6,active_typing
open Word,open_app
what is a black hole,web_search
fire up Word,open_app
search presentation slides,file_search
I want to close Spotify,close_app
search the web for what is photosynthesis,web_search
close Outlook,close_app
type this: Buy groceries after class,active_typing
who is Alan Turing,web_search
put to sleep,system_power
recap assignment 3 for me,summarize
meaning of entropy,web_search
bring up Steam,open_app
can you open Word,open_app
lock my computer,system_power
make this window full screen,window_mgmt
help me find research paper,file_search
take me to wikipedia.org,open_url
start Telegram,open_app
brief me on resume,summarize
what is database,web_search
write this down: Email professor about extension,active_typing
break down math cheat sheet for me,summarize
search momentum in my PDFs,content_search
take me to github.com,open_url
search derivative in my PDFs,content_search
shorten study guide,summarize
what is quantum physics,web_search
I want to close Task Manager,close_app
Launch Brave,open_app
where is lab manual,file_search
find my project proposal,file_search
look up gravity in my lecture notes,content_search
break down assignment 3 for me,summarize
find out docker,web_search
shut Paint down,close_app
where is my report,file_search
capture screen,screenshot
can you open PowerPoint,open_app
look up neural networks,web_search
bring up Paint,open_app
force close WhatsApp,close_app
open netflix.com,open_url
open my lecture slides,file_search
tell me about pytorch,web_search
brief me on exam timetable,summarize
end Discord,close_app
start Notepad,open_app
tell me about data structures,web_search
end Chrome,close_app
force close File Explorer,close_app
I need math cheat sheet,file_search
stop PowerPoint,close_app
set brightness to 90,brightness
search who invented the transistor,web_search
I need Brave open,open_app
open my meeting notes,file_search
open my report,file_search
search javascript,web_search
can you open Telegram,open_app
google Python list comprehension tutorial,web_search
summarize assignment 3,summarize
can you open Brave,open_app
quit Edge,close_app
how to database,web_search
shut down Word,close_app
google calculus,web_search
please open Edge,open_app
shut down Slack,close_app
brightness 90%,brightness
cycle windows,window_mgmt
Open Calculator,open_app
how to java,web_search
pytorch,web_search
head to stackoverflow.com,open_url
help me find final essay,file_search
exit Slack,close_app
TLDR of lecture slides,summarize
open Calculator,open_app
fire up Firefox,open_app
look for statistics inside my files,content_search
set screen brightness to 90,brightness
go ahead and open Spotify,open_app
run PowerPoint,open_app
open my study guide,file_search
show all windows,window_mgmt
start countdown 5 minutes,timer
search for Newton in my notes,content_search
find math cheat sheet,file_search
condense math cheat sheet,summarize
open lab manual,file_search
find mentions of voltage,content_search
find statistics in my documents,content_search
load youtube.com,open_url
bring up Telegram,open_app
close Edge,close_app
head to google.com,open_url
kill Chrome,close_app
I need Terminal open,open_app
grep voltage in my files,content_search
Open Excel,open_app
take a note: Email professor about extension,active_typing
grep database in my files,content_search
can you scroll up,gui_control
minimize the window,window_mgmt
stop Brave,close_app
find mentions of database,content_search
google thermodynamics,web_search
get me project proposal,file_search
start Word please,open_app
recap study guide for me,summarize
exit Paint,close_app
log me out,system_power
start countdown 30 seconds,timer
open presentation slides,file_search
volume down,gui_control
I want to open Chrome,open_app
I need Discord open,open_app
find out stackoverflow,web_search
Open Telegram,open_app
start Edge please,open_app
lock it,system_power
find out what is blockchain,web_search
grep deadline in my files,content_search
exit Teams,close_app
what is how to make pancakes,web_search
search for derivative in my notes,content_search
I need study guide,file_search
give me a summary of final essay,summarize
find resume,file_search
help me find project proposal,file_search
summarise my report,summarize
jot down: Finish chapter 7 tonight,active_typing
who is calculus,web_search
open up Slack,open_app
can you open Zoom,open_app
get me budget spreadsheet,file_search
Close Task Manager,close_app
tell me about who invented the transistor,web_search
I need assignment 3,file_search
start Spotify please,open_app
start Firefox please,open_app
close Teams for me,close_app
open up Spotify,open_app
start countdown 90 seconds,timer
boot up Excel,open_app
stop Steam,close_app
write this: Call mom at 5,active_typing
count down from 10 minutes,timer
set a timer for 30 seconds,timer
run Firefox,open_app
boot up Discord,open_app
give me a summary of homework answers,summarize
boot up Terminal,open_app
hit volume down,gui_control
boot up Calculator,open_app
look for exam timetable,file_search
search momentum in my homework,content_search
I want to close WhatsApp,close_app
stop Discord,close_app
set an alarm for 45 seconds,timer
make a text file named draft,create_file
who is cybersecurity,web_search
find mentions of machine learning,content_search
find out how does GPS work,web_search
search for resistance in my notes,content_search
search the web for kubernetes,web_search
open PowerPoint,open_app
look up vit,web_search
force close Terminal,close_app
boot up File Explorer,open_app
what is vue,web_search
open study guide,file_search
timer for 3 minutes,timer
set an alarm for 1 minute,timer
tell me about who is Alan Turing,web_search
please close Word,close_app
I need homework answers,file_search
go ahead and open Excel,open_app
launch Slack,open_app
hit play,gui_control
run Excel,open_app
I need Notepad open,open_app
create a javascript file called app in Desktop,create_file
blockchain,web_search
I want to open PowerPoint,open_app
open my resume,file_search
find out neural networks,web_search
raise brightness,brightness
close Notepad for me,close_app
visit facebook,open_url
kill Terminal,close_app
can you search quantum physics,web_search
take me to instagram.com,open_url
change brightness to 40,brightness
I want to close Discord,close_app
open my research paper,file_search
bring up Edge,open_app
what does meeting notes say,summarize
what is cloud computing,web_search
boot up Outlook,open_app
I need Spotify open,open_app
run Brave,open_app
disk usage,system_info
tell me about vue,web_search
how to what is quantum entanglement,web_search
search meaning of entropy,web_search
how to vue,web_search
go ahead and open Edge,open_app
go ahead and open Teams,open_app
I want to close VS Code,close_app
tell me about what is blockchain,web_search
take a picture of my screen,screenshot
get me physics notes,file_search
screen shot please,screenshot
80% brightness,brightness
set brightness to 60,brightness
exit Task Manager,close_app
maximise this window,window_mgmt
look for my report,file_search
set an alarm for 30 seconds,timer
search resistance in my PDFs,content_search
I need budget spreadsheet,file_search
note this down: Call mom at 5,active_typing
less brightness,brightness
brief me on math cheat sheet,summarize
please open Spotify,open_app
start Notepad please,open_app
find my meeting notes,file_search
boot up Task Manager,open_app
start File Explorer please,open_app
Open VS Code,open_app
load netflix.com,open_url
find my exam timetable,file_search
create a yaml file called config in Documents,create_file
Launch Teams,open_app
what does project proposal say,summarize
Open Zoom for me,open_app
where is meeting notes,file_search
open my lab manual,file_search
Close OBS Studio,close_app
can you search tensorflow,web_search
type: Pick up laundry at 6,active_typing
github,web_search
look up what is quantum entanglement,web_search
what is vit,web_search
summarize study guide,summarize
shut Outlook down,close_app
press next track,gui_control
open math cheat sheet,file_search
who is blockchain,web_search
write down: Finish chapter 7 tonight,active_typing
search for frequency in my notes,content_search
please close Notepad,close_app
create a python file called notes in Desktop,create_file
can you take a screenshot,screenshot
exit Chrome,close_app
quit File Explorer,close_app
write this: Finish chapter 7 tonight,active_typing
start PowerPoint please,open_app
set an alarm for 15 minutes,timer
could you launch Chrome,open_app
take me to amazon.com,open_url
browse to github.com,open_url
pull up math cheat sheet,file_search
boot up Zoom,open_app
pull up assignment 3,file_search
look up statistics in my lecture notes,content_search
search cybersecurity,web_search
close PowerPoint,close_app
Launch VS Code,open_app
remind me in 1 minute,timer
can you summarize study guide,summarize
open WhatsApp,open_app
write this: Meeting at 3 PM,active_typing
press previous track,gui_control
force close Teams,close_app
look up how to solve quadratic equations,web_search
visit youtube.com,open_url
open youtube,open_url
full screen this window,window_mgmt
search machine learning in my homework,content_search
bring up Slack,open_app
start countdown 3 minutes,timer
end Word,close_app
set timer 15 minutes,timer
help me find exam timetable,file_search
open Telegram,open_app
find out who invented the transistor,web_search
stop Edge,close_app
Python list comprehension tutorial,web_search
scan my documents for integration,content_search
I want to visit stackoverflow.com,open_url
load google.com,open_url
search for acceleration in my notes,content_search
next track,gui_control
close Steam,close_app
Open Edge,open_app
create a cpp file called main in Documents,create_file
search physics notes,file_search
take a note: Lecture rescheduled to Thursday,active_typing
memory usage,system_info
close window,window_mgmt
look up pytorch,web_search
search the web for how does GPS work,web_search
Open Slack for me,open_app
new desktop,window_mgmt
who is data structures,web_search
force close Firefox,close_app
stop Notepad,close_app
bring up Terminal,open_app
fire up Paint,open_app
could you launch Edge,open_app
start a half an hour timer,timer
write this down: Lecture rescheduled to Thursday,active_typing
kill Task Manager,close_app
locate project proposal,file_search
search algorithms,web_search
what is calculus,web_search
higher brightness,brightness
how to stackoverflow,web_search
make it dimmer,brightness
help me find budget spreadsheet,file_search
press resume,gui_control
shutdown,system_power
get me exam timetable,file_search
open whatsapp web,open_url
search for deadline in my notes,content_search
terminate Slack,close_app
find out machine learning,web_search
what is history of the internet,web_search
wake me up in 90 seconds,timer
open resume,file_search
give me a summary of resume,summarize
suspend,system_power
open project proposal,file_search
Open Brave for me,open_app
search for machine learning in my notes,content_search
what is angular,web_search
give me a summary of exam timetable,summarize
please open Word,open_app
find my resume,file_search
boot up VS Code,open_app
shorten physics notes,summarize
locate research paper,file_search
create a json file in Downloads called package,create_file
find derivative in my documents,content_search
look up thermodynamics,web_search
find out data structures,web_search
force close Steam,close_app
get me homework answers,file_search
note: Lecture rescheduled to Thursday,active_typing
can you close Chrome,close_app
navigate to amazon.com,open_url
start Paint please,open_app
search for fibonacci in my notes,content_search
search for study guide,file_search
search latest Nobel Prize winners,web_search
google docker,web_search
force close Task Manager,close_app
google how does GPS work,web_search
find out what is quantum entanglement,web_search
load github.com,open_url
head to wikipedia.org,open_url
I need Telegram open,open_app
can you find final essay,file_search
open up Notepad,open_app
where does database appear in my notes,content_search
find my research paper,file_search
fire up Zoom,open_app
start Discord please,open_app
I want to close Zoom,close_app
set screen brightness to 20,brightness
search pytorch,web_search
go to facebook.com please,open_url
scan my documents for acceleration,content_search
new markdown file called readme in Documents,create_file
I want to open Edge,open_app
look up quantum physics,web_search
quit Teams,close_app
play,gui_control
find out calculus,web_search
fire up WhatsApp,open_app
search for algorithm in my notes,content_search
go to netflix.com,open_url
condense thesis draft,summarize
search vit,web_search
go ahead and open Brave,open_app
look up linux,web_search
go ahead and open VS Code,open_app
I need VLC open,open_app
TLDR of study guide,summarize
look for project proposal,file_search
stop Teams,close_app
search deadline in my PDFs,content_search
what does presentation slides say,summarize
who is cloud computing,web_search
force close Spotify,close_app
Open Notepad,open_app
search frequency in my PDFs,content_search
maximize the window,window_mgmt
can you search vit,web_search
locate final essay,file_search
who is thermodynamics,web_search
pause the video,gui_control
shut Calculator down,close_app
shut down,system_power
start PowerPoint,open_app
go to google.com,open_url
count down from half an hour,timer
can you find math cheat sheet,file_search
locate assignment 3,file_search
go ahead and open PowerPoint,open_app
start Edge,open_app
please open Firefox,open_app
who is algorithms,web_search
move window left,window_mgmt
could you launch Word,open_app
resume playback,gui_control
I need Steam open,open_app
kill Brave,close_app
where is lecture slides,file_search
get me math cheat sheet,file_search
look for thermodynamics inside my files,content_search
start WhatsApp,open_app
close Word,close_app
